Date_Time,Tested_Sign,Average_Latency_ms,All_20_Latencies
2026-05-05T15:03:58,สวัสดี,137.85,"127.47, 150.14, 146.68, 139.65, 128.67, 141.41, 148.07, 136.24, 164.63, 152.09, 112.22, 187.02, 116.33, 70.79, 90.77, 173.21, 121.34, 143.25, 151.37, 155.71"
2026-05-05T15:04:37,ฉัน,112.02,"92.69, 141.32, 101.21, 133.80, 108.67, 129.75, 85.63, 89.81, 90.64, 160.42, 162.34, 108.24, 132.78, 148.37, 91.56, 91.50, 131.63, 96.05, 66.15, 77.94"
2026-05-05T15:05:10,รู้สึก,98.33,"80.13, 114.75, 116.59, 106.53, 141.92, 116.62, 86.27, 83.63, 83.02, 116.35, 134.01, 88.83, 99.09, 82.09, 72.06, 79.62, 91.44, 117.69, 89.05, 66.91"
2026-05-05T15:05:30,ดีใจ,110.3,"82.87, 79.76, 102.22, 97.38, 89.17, 92.33, 80.88, 71.99, 127.68, 128.16, 92.74, 159.85, 154.52, 114.38, 134.31, 140.30, 120.91, 114.31, 127.30, 94.91"
2026-05-05T15:05:46,ขอบคุณ,96.73,"74.68, 74.12, 69.11, 100.81, 114.65, 79.08, 86.93, 80.50, 84.90, 113.64, 113.39, 117.20, 100.87, 83.83, 73.53, 83.77, 114.60, 101.68, 86.26, 181.13"
